Node	Beg	End
KP045-S165-ST1539-2LV	53220	58973
KP045-S165-ST1539-2LV	59824	83930
KP045-S165-ST1539-2LV	140744	142383
KP046-S166-ST143-3LV	12661	15550
KP046-S166-ST143-3LV	53276	61005
KP046-S166-ST143-3LV	61226	83747
KP046-S166-ST143-3LV	144988	147787
KP046-S166-ST143-3LV	186836	188386
KP050-S271-ST696-2LV	53117	82804
KP050-S271-ST696-2LV	94517	95536
KP050-S271-ST696-2LV	108575	109606
KP050-S271-ST696-2LV	140643	142134
KP051-S272-ST2067-1LV	1	10135
KP051-S272-ST2067-1LV	10752	23568
KP051-S272-ST2067-1LV	27273	28741
KP051-S272-ST2067-1LV	29576	31448
KP051-S272-ST2067-1LV	32435	33311
KP051-S272-ST2067-1LV	34363	35019
KP051-S272-ST2067-1LV	35822	36819
KP051-S272-ST2067-1LV	38350	43890
KP051-S272-ST2067-1LV	44343	45540
KP051-S272-ST2067-1LV	46443	50874
KP051-S272-ST2067-1LV	51937	54144
KP051-S272-ST2067-1LV	55014	55355
KP051-S272-ST2067-1LV	56464	56977
KP051-S272-ST2067-1LV	58155	75286
KP051-S272-ST2067-1LV	76633	81162
KP051-S272-ST2067-1LV	84487	87944
KP051-S272-ST2067-1LV	88591	94025
KP051-S272-ST2067-1LV	98804	103236
KP051-S272-ST2067-1LV	104426	106633
KP051-S272-ST2067-1LV	107411	108029
KP051-S272-ST2067-1LV	109376	113226
KP051-S272-ST2067-1LV	113911	115407
KP051-S272-ST2067-1LV	116302	121850
KP051-S272-ST2067-1LV	122283	122845
KP051-S272-ST2067-1LV	124526	125362
KP051-S272-ST2067-1LV	126107	127769
KP051-S272-ST2067-1LV	128562	133037
KP051-S272-ST2067-1LV	134095	134822
KP051-S272-ST2067-1LV	135333	146015
KP051-S272-ST2067-1LV	147137	151404
KP051-S272-ST2067-1LV	151963	154788
KP051-S272-ST2067-1LV	155601	156226
KP051-S272-ST2067-1LV	156977	159578
KP051-S272-ST2067-1LV	160101	160596
KP051-S272-ST2067-1LV	161543	161900
KP051-S272-ST2067-1LV	162951	165238
KP051-S272-ST2067-1LV	167144	168578
KP051-S272-ST2067-1LV	170020	174448
KP051-S272-ST2067-1LV	177500	178975
KP051-S272-ST2067-1LV	180068	180719
KP051-S272-ST2067-1LV	182441	183399
KP051-S272-ST2067-1LV	185792	186330
KP051-S272-ST2067-1LV	187010	187442
KP051-S272-ST2067-1LV	191402	192518
KP051-S272-ST2067-1LV	197129	197549
KP053-S274-ST2421	1	29854
KP053-S274-ST2421	30635	53612
KP053-S274-ST2421	56016	68116
KP053-S274-ST2421	70950	73003
KP053-S274-ST2421	78737	131627
KP053-S274-ST2421	132198	140830
KP053-S274-ST2421	141683	197549
KP059-S12-ST144-4LV	52859	60965
KP059-S12-ST144-4LV	61850	63309
KP059-S12-ST144-4LV	64517	83282
KP059-S12-ST144-4LV	140297	142496
KP062-S14-ST2075-2LV	53553	84530
KP062-S14-ST2075-2LV	87909	88467
KP062-S14-ST2075-2LV	117067	118398
KP062-S14-ST2075-2LV	140753	142156
KP063-S15-ST622-2LV	2666	4135
KP063-S15-ST622-2LV	5658	6621
KP063-S15-ST622-2LV	14648	16867
KP063-S15-ST622-2LV	18561	19922
KP063-S15-ST622-2LV	21588	23278
KP063-S15-ST622-2LV	24907	27313
KP063-S15-ST622-2LV	36196	37345
KP063-S15-ST622-2LV	44429	47297
KP063-S15-ST622-2LV	48799	51362
KP063-S15-ST622-2LV	52965	84528
KP063-S15-ST622-2LV	87316	88961
KP063-S15-ST622-2LV	93138	94113
KP063-S15-ST622-2LV	108279	109966
KP063-S15-ST622-2LV	110821	112350
KP063-S15-ST622-2LV	119862	120543
KP063-S15-ST622-2LV	121583	127914
KP063-S15-ST622-2LV	128466	138979
KP063-S15-ST622-2LV	140486	142079
KP063-S15-ST622-2LV	143520	145768
